n_l,method,rel_error
2,F-QAE,0.4132887675726493
2,I-QAE,0.41462176416570456
2,ML-QAE,0.40559310457933606
2,Statevector,0.4072340220143493
2,shots=1024,0.6735773544203144
2,shots=4096,0.4418731886645213
3,F-QAE,0.08802627970042984
3,I-QAE,0.13290582991547353
3,ML-QAE,0.08924418416251356
3,Statevector,0.08699853173125845
3,shots=1024,0.5621254269147493
3,shots=4096,0.4552219663535662
4,F-QAE,0.08422357925317062
4,I-QAE,0.050959427103540476
4,ML-QAE,0.07051146837522637
4,Statevector,0.021013177193474317
4,shots=1024,1.1125955511905297
4,shots=4096,0.45620879345172183
5,F-QAE,0.05755799729910862
5,I-QAE,0.06530391360117976
5,ML-QAE,0.03408549098540325
5,Statevector,0.0052094258416212754
5,shots=1024,0.6909491436042933
5,shots=4096,0.2762466436503278
6,F-QAE,0.06561722013736668
6,I-QAE,0.07375375648452898
6,ML-QAE,0.03759551473063266
6,Statevector,0.001299646344137663
6,shots=1024,0.7398657963154764
6,shots=4096,0.27335279262700984
