n_l,method,rel_error
2,qae_fae,0.3225283409419232
2,qae_iqae,0.5345147696647518
2,qae_mlqae,0.31297856166145904
2,shots(1024),0.49104793015726705
2,shots(4096),0.5126642773782735
2,statevector,0.3234398024856383
3,qae_fae,0.08007956896244771
3,qae_iqae,0.4187473636680654
3,qae_mlqae,0.07160841588413687
3,shots(1024),0.37070237266264605
3,shots(4096),0.38936553695837156
3,statevector,0.0691057744706772
4,qae_fae,0.052684798505986966
4,qae_iqae,0.9537532992662264
4,qae_mlqae,0.03381430342416562
4,shots(1024),0.5671588134914208
4,shots(4096),0.2562496976649698
4,statevector,0.01669178310432569
5,qae_fae,0.04654918947232467
5,qae_iqae,0.9391433368710453
5,qae_mlqae,0.026108766748449905
5,shots(1024),0.4158604817476952
5,shots(4096),0.2567339823331948
5,statevector,0.004138117645456618
6,qae_fae,0.045618210007038446
6,qae_iqae,0.612381299474513
6,qae_mlqae,0.026309387886825252
6,shots(1024),0.5784807008143628
6,shots(4096),0.24642913632529515
6,statevector,0.001032377766862074
