n_l,method,rel_error
2,qae_fae,0.3715944184729032
2,qae_iqae,0.3972917106996239
2,qae_mlqae,0.40407597171646364
2,shots(1024),0.6916443811643588
2,shots(4096),0.372477741958752
2,statevector,0.4072340220143493
3,qae_fae,0.06218811421138852
3,qae_iqae,0.11077066893118132
3,qae_mlqae,0.08493007861893237
3,shots(1024),0.8754861617171461
3,shots(4096),0.4255131091488879
3,statevector,0.08699853173125845
4,qae_fae,0.044344655670128165
4,qae_iqae,0.0725345642750243
4,qae_mlqae,0.045967912196631246
4,shots(1024),0.9389582043338909
4,shots(4096),0.21773032755348148
4,statevector,0.021013177193474317
5,qae_fae,0.04972944417411537
5,qae_iqae,0.04630909551675175
5,qae_mlqae,0.04654308051802815
5,shots(1024),0.7579072632568916
5,shots(4096),0.5031222681585015
5,statevector,0.0052094258416212754
6,qae_fae,0.049154196266030514
6,qae_iqae,0.0606281165843341
6,qae_mlqae,0.024082760583816115
6,shots(1024),0.5349537191849187
6,shots(4096),0.4195930884604007
6,statevector,0.001299646344137663
