n_l,method,rel_error
2,F-QAE,0.6341077016250051
2,I-QAE,0.5752117440553985
2,ML-QAE,0.5889998444367297
2,Statevector,0.6556264624918324
2,shots=1024,2.1127587389466416
2,shots=4096,0.775370916426019
3,F-QAE,0.2175100701817214
3,I-QAE,0.17211747228156413
3,ML-QAE,0.1781398117810515
3,Statevector,0.13504176353554823
3,shots=1024,3.030686927021713
3,shots=4096,0.3839756831234572
4,F-QAE,0.09572622928169461
4,I-QAE,0.07658336664546747
4,ML-QAE,0.037680217632391357
4,Statevector,0.032420614857118585
4,shots=1024,2.164631473242825
4,shots=4096,0.30948923221032054
5,F-QAE,0.07671160279578518
5,I-QAE,0.08670133285289738
5,ML-QAE,0.058228291451954454
5,Statevector,0.00802633245047297
5,shots=1024,1.2182851482504247
5,shots=4096,0.6170570738370703
6,F-QAE,0.07927299606837203
6,I-QAE,0.06996901999890763
6,ML-QAE,0.05494607832519735
6,Statevector,0.002001727797274418
6,shots=1024,0.6589993308982883
6,shots=4096,0.9785102993765846
