n_l,method,rel_error
2,F-QAE,0.6690633380276707
2,I-QAE,0.6610643151282547
2,ML-QAE,0.6813784789926011
2,Statevector,0.6556264624918324
2,shots=1024,1.2184966079380593
2,shots=4096,0.3869533937084116
3,F-QAE,0.21934869502104207
3,I-QAE,0.2059691502144706
3,ML-QAE,0.12011915168818531
3,Statevector,0.13504176353554823
3,shots=1024,0.7504622844376214
3,shots=4096,0.9956916115943396
4,F-QAE,0.06953998494069015
4,I-QAE,0.04649441827728986
4,ML-QAE,0.05470867355693161
4,Statevector,0.032420614857118585
4,shots=1024,0.8655591281796634
4,shots=4096,0.6296408474928554
5,F-QAE,0.06512952991520413
5,I-QAE,0.06419079010956412
5,ML-QAE,0.08591837433528832
5,Statevector,0.00802633245047297
5,shots=1024,0.7044978484671585
5,shots=4096,0.36624015906324403
6,F-QAE,0.07232286327315358
6,I-QAE,0.04714927065425242
6,ML-QAE,0.041998634320375546
6,Statevector,0.002001727797274418
6,shots=1024,1.7040477094692588
6,shots=4096,0.6050600852423195
