n_l,method,rel_error
2,qae_fae,0.3105395104889551
2,qae_iqae,0.6788823263418974
2,qae_mlqae,0.3260919963795216
2,shots(1024),0.8360885581980797
2,shots(4096),0.350989740120677
2,statevector,0.343810977346224
3,qae_fae,0.0722225609754524
3,qae_iqae,0.5579646078798386
3,qae_mlqae,0.07141774902745765
3,shots(1024),0.7552725645401326
3,shots(4096),0.3088585236854082
3,statevector,0.07094303897050482
4,qae_fae,0.04089847941481556
4,qae_iqae,0.7171471780180202
4,qae_mlqae,0.05216085516067466
4,shots(1024),0.5804782899405606
4,shots(4096),0.3411019886335365
4,statevector,0.01703705446510013
5,qae_fae,0.04785146931866499
5,qae_iqae,0.6200093898567942
5,qae_mlqae,0.038978599755984764
5,shots(1024),0.6855199223935599
5,shots(4096),0.34913165491769765
5,statevector,0.004218137027306801
6,qae_fae,0.04741234608391271
6,qae_iqae,0.42604640093834595
6,qae_mlqae,0.030148740111878732
6,shots(1024),0.5228922148514371
6,shots(4096),0.32828192134052225
6,statevector,0.0010520005776377935
