n_l,method,rel_error
2,qae_fae,0.15427062767006078
2,qae_iqae,0.41881746259030916
2,qae_mlqae,0.14755034287650753
2,shots(1024),0.3373951723018911
2,shots(4096),0.1688448773316318
2,statevector,0.1513735386366229
3,qae_fae,0.04482312982877234
3,qae_iqae,0.40063070079530894
3,qae_mlqae,0.05026439277155787
3,shots(1024),0.32043470558809567
3,shots(4096),0.17776038922072213
3,statevector,0.03335143583971697
4,qae_fae,0.025476907625979164
4,qae_iqae,0.5376671872963749
4,qae_mlqae,0.017493650931766535
4,shots(1024),0.319601120262143
4,shots(4096),0.20798163764359212
4,statevector,0.008095213343293169
5,qae_fae,0.029862191597100463
5,qae_iqae,0.4705971591822253
5,qae_mlqae,0.013075090042220617
5,shots(1024),0.4827500947789478
5,shots(4096),0.22746917030298572
5,statevector,0.00200915030739964
6,qae_fae,0.024609387818200053
6,qae_iqae,0.43280130063984745
6,qae_mlqae,0.02172657911065495
6,shots(1024),0.38134369141666064
6,shots(4096),0.20580786717594005
6,statevector,0.0005013794890076509
