n_l,method,rel_error
2,F-QAE,0.15701614211081874
2,I-QAE,0.14731481264142907
2,ML-QAE,0.1428789479048103
2,Statevector,0.1513735386366229
2,shots=1024,0.39632574814741384
2,shots=4096,0.25237072375246106
3,F-QAE,0.05838151513761687
3,I-QAE,0.05828853489777559
3,ML-QAE,0.03212917035626894
3,Statevector,0.03335143583971697
3,shots=1024,0.42689701727494167
3,shots=4096,0.24837824214809268
4,F-QAE,0.034143655731782
4,I-QAE,0.049859917110460984
4,ML-QAE,0.023724906911469598
4,Statevector,0.008095213343293169
4,shots=1024,0.4335836375943069
4,shots=4096,0.2130375091481438
5,F-QAE,0.036895407047045976
5,I-QAE,0.045299278766310874
5,ML-QAE,0.02743355436982559
5,Statevector,0.00200915030739964
5,shots=1024,0.376717478677127
5,shots=4096,0.2156137712925112
6,F-QAE,0.032906669625304856
6,I-QAE,0.028151582134165083
6,ML-QAE,0.015033047770264351
6,Statevector,0.0005013794890076509
6,shots=1024,0.32003202247698914
6,shots=4096,0.19829998047912734
