n_l,method,rel_error
2,qae_fae,0.14882213993152568
2,qae_iqae,0.15133614656104058
2,qae_mlqae,0.15544905966335498
2,shots(1024),0.4931988854495787
2,shots(4096),0.21174223631502187
2,statevector,0.1513735386366229
3,qae_fae,0.040841622939113406
3,qae_iqae,0.04713922959681515
3,qae_mlqae,0.03601469426716374
3,shots(1024),0.408352202301715
3,shots(4096),0.17416921200141672
3,statevector,0.03335143583971697
4,qae_fae,0.03635806940729725
4,qae_iqae,0.044041202080667426
4,qae_mlqae,0.022700037642784766
4,shots(1024),0.44337784480516623
4,shots(4096),0.17269141693776743
4,statevector,0.008095213343293169
5,qae_fae,0.026698654960687906
5,qae_iqae,0.04449703615549724
5,qae_mlqae,0.01764655778775139
5,shots(1024),0.4745680661518275
5,shots(4096),0.16985197598205595
5,statevector,0.00200915030739964
6,qae_fae,0.03661945853642708
6,qae_iqae,0.024876239808885238
6,qae_mlqae,0.020973265856537093
6,shots(1024),0.42234761871363885
6,shots(4096),0.21546865699061843
6,statevector,0.0005013794890076509
