n_l,method,rel_error
2,F-QAE,0.1398814276589215
2,I-QAE,0.14262605823038266
2,ML-QAE,0.15582728519965966
2,Statevector,0.14551107328077864
2,shots=1024,0.332087080963246
2,shots=4096,0.234637961338503
3,F-QAE,0.030199589231021333
3,I-QAE,0.045618284130473315
3,ML-QAE,0.0312416453548286
3,Statevector,0.032059785800089155
3,shots=1024,0.3271790496697907
3,shots=4096,0.12891814192515086
4,F-QAE,0.023403455693622628
4,I-QAE,0.02772891628988085
4,ML-QAE,0.021325696725949642
4,Statevector,0.0077816981265523945
4,shots=1024,0.3897377324472944
4,shots=4096,0.16686482286673562
5,F-QAE,0.02177204811633739
5,I-QAE,0.02323044856767721
5,ML-QAE,0.019408286743406472
5,Statevector,0.0019313389925506568
5,shots=1024,0.2639399318101592
5,shots=4096,0.10882140601662416
6,F-QAE,0.011935648143307815
6,I-QAE,0.02826937196055953
6,ML-QAE,0.01420666300031339
6,Statevector,0.00048196182911650705
6,shots=1024,0.1987570980862746
6,shots=4096,0.17069449090395683
