n_l,method,rel_error
2,qae_fae,0.153128405987145
2,qae_iqae,0.13706984709672448
2,qae_mlqae,0.14880571655406646
2,shots(1024),0.20310553810730858
2,shots(4096),0.15985079026096924
2,statevector,0.14551107328077864
3,qae_fae,0.02918941414102291
3,qae_iqae,0.054784568189931784
3,qae_mlqae,0.038569757790283
3,shots(1024),0.43555626648174467
3,shots(4096),0.14204954432828706
3,statevector,0.032059785800089155
4,qae_fae,0.017011038064824017
4,qae_iqae,0.02847932480278513
4,qae_mlqae,0.013274117077104696
4,shots(1024),0.2821656421215414
4,shots(4096),0.09929815729619597
4,statevector,0.0077816981265523945
5,qae_fae,0.020157337870045252
5,qae_iqae,0.028546284546938708
5,qae_mlqae,0.012072164000939389
5,shots(1024),0.2494890006918812
5,shots(4096),0.11063510488974872
5,statevector,0.0019313389925506568
6,qae_fae,0.01671240362769365
6,qae_iqae,0.03202364149519168
6,qae_mlqae,0.013498562389325341
6,shots(1024),0.3225152910670311
6,shots(4096),0.24086103557913197
6,statevector,0.00048196182911650705
