n_l,method,rel_error
2,qae_fae,0.16374157055652425
2,qae_iqae,0.403033079648805
2,qae_mlqae,0.17578785802692332
2,shots(1024),0.45123229962337263
2,shots(4096),0.24818575527858167
2,statevector,0.1839365369343634
3,qae_fae,0.06633772596904178
3,qae_iqae,0.2567821120845838
3,qae_mlqae,0.03539798814209952
3,shots(1024),0.630142134548457
3,shots(4096),0.1463623267978785
3,statevector,0.04052589154879648
4,qae_fae,0.02419132064684483
4,qae_iqae,0.27309052810546913
4,qae_mlqae,0.01656652956041115
4,shots(1024),0.29566238373484244
4,shots(4096),0.14814250144147414
4,statevector,0.009836630110649384
5,qae_fae,0.03374591954569093
5,qae_iqae,0.26898380189149274
5,qae_mlqae,0.015168920677673234
5,shots(1024),0.45570569298067654
5,shots(4096),0.1566424297452338
5,statevector,0.0024413523859492005
6,qae_fae,0.03284464813654889
6,qae_iqae,0.39746426621524544
6,qae_mlqae,0.017506809378979072
6,shots(1024),0.2774980939088582
6,shots(4096),0.20718342113418017
6,statevector,0.0006092346636137541
