method,epsilon,mean_calls,std_calls,reachable_ratio,source_type
Classical MC,0.001,307833.625,119916.19545742925,1.0,fallback
F-QAE,0.001,1413394.25,549727.1953191306,1.0,discrete
I-QAE,0.001,50577.375,36431.148821913026,1.0,mixed
ML-QAE,0.001,27648.0,7094.480107802121,1.0,discrete
Classical MC,0.002,75187.875,28584.452528592796,1.0,mixed
F-QAE,0.002,563749.25,287537.0587610187,1.0,discrete
I-QAE,0.002,4992.0,799.359743794995,1.0,discrete
ML-QAE,0.002,11264.0,4096.0,1.0,discrete
Classical MC,0.005,19250.0,9692.135987490065,1.0,discrete
F-QAE,0.005,301148.0,139860.95398645042,1.0,discrete
I-QAE,0.005,3968.0,799.359743794995,1.0,discrete
ML-QAE,0.005,5120.0,2048.0,1.0,discrete
Classical MC,0.01,6000.0,3162.2776601683795,1.0,discrete
F-QAE,0.01,170295.5,58989.32037877704,1.0,discrete
I-QAE,0.01,3968.0,799.359743794995,1.0,discrete
ML-QAE,0.01,3072.0,0.0,1.0,discrete
Classical MC,0.02,1270.0,641.7943595888016,1.0,discrete
F-QAE,0.02,136238.0,0.0,1.0,discrete
I-QAE,0.02,3072.25,1915.3276971578518,1.0,discrete
ML-QAE,0.02,3072.0,0.0,1.0,discrete
Classical MC,0.05,200.0,69.2820323027551,1.0,discrete
F-QAE,0.05,136238.0,0.0,1.0,discrete
I-QAE,0.05,1.0,0.0,1.0,discrete
ML-QAE,0.05,3072.0,0.0,1.0,discrete
Classical MC,0.1,62.5,41.75823272122516,1.0,discrete
F-QAE,0.1,136238.0,0.0,1.0,discrete
I-QAE,0.1,1.0,0.0,1.0,discrete
ML-QAE,0.1,3072.0,0.0,1.0,discrete
