method,epsilon,mean_calls,std_calls,reachable_ratio,source_type
Classical MC,0.001,307833.625,119916.19545742925,1.0,fallback
FAE,0.001,1708260.5,406715.84050630487,1.0,discrete
IQAE,0.001,23822.5,19490.2379603226,1.0,mixed
ML-QAE,0.001,27648.0,7094.480107802121,1.0,discrete
Classical MC,0.002,75187.875,28584.452528592796,1.0,mixed
FAE,0.002,763613.0,240195.0,1.0,discrete
IQAE,0.002,5120.0,886.8100134752651,1.0,discrete
ML-QAE,0.002,12800.0,8428.583748175017,1.0,discrete
Classical MC,0.005,19250.0,9692.135987490065,1.0,discrete
FAE,0.005,303836.75,82993.91143895738,1.0,discrete
IQAE,0.005,4224.0,1078.547170966574,1.0,discrete
ML-QAE,0.005,4096.0,1773.6200269505302,1.0,discrete
Classical MC,0.01,6000.0,3162.2776601683795,1.0,discrete
FAE,0.01,170295.5,58989.32037877704,1.0,discrete
IQAE,0.01,3712.125,1768.7329106948284,1.0,discrete
ML-QAE,0.01,3072.0,0.0,1.0,discrete
Classical MC,0.02,1270.0,641.7943595888016,1.0,discrete
FAE,0.02,136238.0,0.0,1.0,discrete
IQAE,0.02,1408.625,1910.9872407671905,1.0,discrete
ML-QAE,0.02,3072.0,0.0,1.0,discrete
Classical MC,0.05,200.0,69.2820323027551,1.0,discrete
FAE,0.05,136238.0,0.0,1.0,discrete
IQAE,0.05,1.0,0.0,1.0,discrete
ML-QAE,0.05,3072.0,0.0,1.0,discrete
Classical MC,0.1,62.5,41.75823272122516,1.0,discrete
FAE,0.1,136238.0,0.0,1.0,discrete
IQAE,0.1,1.0,0.0,1.0,discrete
ML-QAE,0.1,3072.0,0.0,1.0,discrete
