method,epsilon,mean_calls,std_calls,reachable_ratio,source_type
Classical MC,0.001,307833.625,119916.19545742925,1.0,fallback
F-QAE,0.001,1356034.25,454722.13344903005,1.0,discrete
I-QAE,0.001,23584.875,24321.518648295278,1.0,mixed
ML-QAE,0.001,31744.0,14188.960215604242,1.0,discrete
Classical MC,0.002,75187.75,28584.43442570624,1.0,mixed
F-QAE,0.002,703564.25,232567.80871057263,1.0,discrete
I-QAE,0.002,4352.0,991.4837366290988,1.0,discrete
ML-QAE,0.002,11264.0,4096.0,1.0,discrete
Classical MC,0.005,19250.0,9692.135987490065,1.0,discrete
F-QAE,0.005,286808.0,99930.87023037476,1.0,discrete
I-QAE,0.005,4096.0,1024.0,1.0,discrete
ML-QAE,0.005,4608.0,1982.9674732581975,1.0,discrete
Classical MC,0.01,6000.0,3162.2776601683795,1.0,discrete
F-QAE,0.01,170295.5,58989.32037877704,1.0,discrete
I-QAE,0.01,4096.0,1024.0,1.0,discrete
ML-QAE,0.01,3072.0,0.0,1.0,discrete
Classical MC,0.02,1270.0,641.7943595888016,1.0,discrete
F-QAE,0.02,136238.0,0.0,1.0,discrete
I-QAE,0.02,2816.375,2331.8182249856013,1.0,discrete
ML-QAE,0.02,3072.0,0.0,1.0,discrete
Classical MC,0.05,200.0,69.2820323027551,1.0,discrete
F-QAE,0.05,136238.0,0.0,1.0,discrete
I-QAE,0.05,1.0,0.0,1.0,discrete
ML-QAE,0.05,3072.0,0.0,1.0,discrete
Classical MC,0.1,62.5,41.75823272122516,1.0,discrete
F-QAE,0.1,136238.0,0.0,1.0,discrete
I-QAE,0.1,1.0,0.0,1.0,discrete
ML-QAE,0.1,3072.0,0.0,1.0,discrete
